classSubjectName;teacherName;weeklyHours;requiresDoublePeriod;betterDoublePeriod;className;classRoom
Economy;Jason Mcdonald;1;False;True;3CHITM;242BARNETT
MEDTFI;Jeff Sweeney;1;False;False;3CHITM;242BARNETT
Math;Cheryl King;1;True;True;3CHITM;242BARNETT
History;Jeffery Hester;3;True;False;3CHITM;242BARNETT
MEDTPD;Jason Mcdonald;1;True;False;3CHITM;242BARNETT
Geography;Jason Reyes;2;False;True;3CHITM;242BARNETT
Geography;Michael Hunt;3;True;False;3CHITM;242BARNETT
Insy;Sherry Sullivan;2;True;True;3CHITM;242BARNETT
Physics;Megan Johnston;3;True;False;3CHITM;242BARNETT
Physics;Aaron Harris;2;False;True;3CHITM;242BARNETT
SEW;Cheryl King;1;False;False;3IHF;281MOORE
MEDTPD;Jason Reyes;1;False;True;3IHF;281MOORE
ITP;Jeff Sweeney;3;True;False;3IHF;281MOORE
Religion;Alexandra Stanley;2;False;True;3IHF;281MOORE
law;Jason Mcdonald;1;True;True;3IHF;281MOORE
English;Emma Small;1;True;False;3IHF;281MOORE
German;Kerry Savage;1;False;True;3IHF;281MOORE
Geography;Michael Hunt;3;False;True;3IHF;281MOORE
Economy;Sherry Sullivan;2;False;True;3IHF;281MOORE
law;Jonathan Lopez;3;False;True;3IHF;281MOORE
MEDT3D;Kerry Savage;3;True;True;1CHIF;277HERRERA
MEDT3D;Sherry Sullivan;2;True;False;1CHIF;277HERRERA
Religion;Jason Reyes;2;True;False;1CHIF;277HERRERA
Chemistry;Sherry Sullivan;3;False;False;1CHIF;277HERRERA
German;Emma Small;2;False;False;1CHIF;277HERRERA
Math;Jason Reeves;3;False;False;1CHIF;277HERRERA
MEDTPD;Mark Jackson;3;True;False;1CHIF;277HERRERA
Geography;Jason Reyes;2;False;True;1CHIF;277HERRERA
Math;Megan Johnston;3;True;False;1CHIF;277HERRERA
MEDTMC;Kerry Savage;2;False;False;1CHIF;277HERRERA
Chemistry;Paula Thompson;3;True;True;4AHITM;169ELLIOTT
Economy;Aaron Harris;1;False;False;4AHITM;169ELLIOTT
History;Jeff Sweeney;2;True;True;4AHITM;169ELLIOTT
Religion;Jeff Sweeney;3;False;True;4AHITM;169ELLIOTT
MEDTFI;Paula Thompson;2;False;False;4AHITM;169ELLIOTT
Biology;Jason Mcdonald;3;False;False;4AHITM;169ELLIOTT
Religion;Jeffery Hester;1;False;False;4AHITM;169ELLIOTT
English;Stephen Salazar;3;True;False;4AHITM;169ELLIOTT
SEW;Cheryl King;1;True;False;4AHITM;169ELLIOTT
SEW;Jeff Sweeney;3;False;True;4AHITM;169ELLIOTT
SEW;Cynthia Green;3;True;False;1CHITM;164ROGERS
MEDTMC;Jason Reyes;2;False;True;1CHITM;164ROGERS
Insy;Jason Reeves;3;True;True;1CHITM;164ROGERS
MEDTPD;Cynthia Green;1;True;False;1CHITM;164ROGERS
MEDTPD;Jeffery Hester;3;True;False;1CHITM;164ROGERS
Physics;Cristian Griffin;1;True;True;1CHITM;164ROGERS
Insy;Cheryl King;3;True;False;1CHITM;164ROGERS
Math;Michael Hunt;2;True;False;1CHITM;164ROGERS
ITP;Jason Reyes;1;True;True;1CHITM;164ROGERS
History;Robert Mckay;1;False;True;1CHITM;164ROGERS
Religion;Cristian Griffin;1;False;True;4CHITM;493SWEENEY
MEDTPD;Mark Jackson;2;False;False;4CHITM;493SWEENEY
Biology;Cheryl King;2;False;True;4CHITM;493SWEENEY
Religion;Jonathan Lopez;3;False;False;4CHITM;493SWEENEY
law;Jason Reeves;3;False;True;4CHITM;493SWEENEY
MEDTMC;Emma Small;3;True;False;4CHITM;493SWEENEY
English;Robert Mckay;1;True;True;4CHITM;493SWEENEY
law;Jonathan Lopez;3;True;True;4CHITM;493SWEENEY
Religion;Alexandra Stanley;3;True;True;4CHITM;493SWEENEY
Chemistry;Jason Reyes;3;False;True;4CHITM;493SWEENEY
